release_id,pdf_page,entity_type,value_verbatim,value_normalized,norm_rule
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,43,ORG,USAF,USAF,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,44,PERSON,Dr. Henry Yutzy,Dr. Henry Yutzy,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,44,MARKING,Secret,SECRET,MARKING
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,45,ORG,CIA,CIA,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,45,MARKING,Secret,SECRET,MARKING
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,46,ORG,CIA,CIA,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,46,DATE,5 November 1954,5 November 1954,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,46,MARKING,Secret,SECRET,MARKING
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,47,ORG,CIA,CIA,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,47,DATE,5 November 1954,5 November 1954,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,47,MARKING,NOFORN,NOFORN,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,48,PERSON,Lt. Gen. Donald L. Putt,Lt Gen Donald L. Putt,RANK
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,48,PERSON,Maj. John Seaberg,Maj John Seaberg,RANK
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,48,DATE,18 November 1954,18 November 1954,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,48,MARKING,Secret,SECRET,MARKING
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,49,ORG,CIA,CIA,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,49,DATE,19 November 1954,19 November 1954,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,50,ORG,CIA,CIA,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,50,DATE,24 November 1954,24 November 1954,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,50,MARKING,declassified,DECLASSIFIED,MARKING
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,52,DATE,26 November 1954,26 November 1954,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,52,DATE,2 December 1954,2 December 1954,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,52,MARKING,secret,SECRET,MARKING
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,53,PERSON,Lt. Gen. Donald L. Putt,Lt Gen Donald L. Putt,RANK
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,53,ORG,CIA,CIA,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,53,DATE,8 November 1984,8 November 1984,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,53,MARKING,Secret,SECRET,MARKING
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,54,ORG,CIA,CIA,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,54,ORG,USAF,USAF,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,55,ORG,SAC,SAC,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,55,ORG,CIA,CIA,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,55,DATE,28 April 1955,28 April 1955,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,55,MARKING,Secret,SECRET,MARKING
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,56,PERSON,Gen. Charles Pearre Cabell,Gen Charles Pearre Cabell,RANK
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,56,ORG,CIA,CIA,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,56,DATE,3 December 1954,3 December 1954,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,56,MARKING,NOFORN,NOFORN,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,57,ORG,OAR,OAR,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,57,ORG,CIA,CIA,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,57,DATE,20 June 1949,20 June 1949,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,57,DATE,22 December 1954,22 December 1954,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,57,DATE,2 March 1955,2 March 1955,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,57,DATE,21 February 1955,21 February 1955,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,57,DATE,5 Aug 1983,5 Aug 1983,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,57,MARKING,NOFORN,NOFORN,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,58,DATE,26 August 1988,26 August 1988,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,59,MARKING,Secret,SECRET,MARKING
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,61,DATE,28 January 1955,28 January 1955,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,61,MARKING,NOFORN,NOFORN,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,63,ORG,CIA,CIA,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,63,MARKING,NOFORN,NOFORN,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,64,PERSON,Dr. Roderic M. Scott,Dr. Roderic M. Scott,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,64,DATE,31 January 1955,31 January 1955,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,64,MARKING,Secret,SECRET,MARKING
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,64,MARKING,NOFORN,NOFORN,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,66,DATE,24 January 1956,24 January 1956,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,66,MARKING,NOFORN,NOFORN,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,68,ORG,CIA,CIA,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,68,MARKING,unclassified,UNCLASSIFIED,MARKING
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,69,PERSON,Col. Osmund Ritland,Col Osmund Ritland,RANK
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,69,PERSON,Adm. Lewis Strauss,Adm. Lewis Strauss,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,69,DATE,12 April 1955,12 April 1955,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,69,DATE,12 May 1986,12 May 1986,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,69,MARKING,NOFORN,NOFORN,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,70,MARKING,unclassified,UNCLASSIFIED,MARKING
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,72,ORG,CIA,CIA,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,72,DATE,29 April 1955,29 April 1955,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,72,MARKING,NOFORN,NOFORN,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,72,MARKING,secret,SECRET,MARKING
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,73,PERSON,Gen. Curtis E. LeMay,Gen Curtis E. LeMay,RANK
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,73,ORG,CIA,CIA,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,73,ORG,SAC,SAC,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,73,ORG,USAF,USAF,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,73,DATE,3 August 1955,3 August 1955,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,73,MARKING,NOFORN,NOFORN,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,74,PERSON,Col. Osmund J. Rieland. He,Col Osmund J. Rieland. He,RANK
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,74,PERSON,Col. Jack A. Gibbs. Osmund,Col Jack A. Gibbs. Osmund,RANK
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,74,PERSON,Lt. Col. Leo P. Geary,Lt Col Leo P. Geary,RANK
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,74,PERSON,Gen. James H. Doolittle,Gen James H. Doolittle,RANK
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,74,PERSON,Brig. Gen. Leo A. Geary,Brig Gen Leo A. Geary,RANK
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,74,ORG,CIA,CIA,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,74,ORG,USAF,USAF,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,74,DATE,27 June 1955,27 June 1955,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,74,DATE,12 October 1965,12 October 1965,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,74,DATE,3 April 1986,3 April 1986,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,74,MARKING,Secret,SECRET,MARKING
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,75,PERSON,Col. Donald D. Flickinger,Col Donald D. Flickinger,RANK
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,75,PERSON,Col. W. Randolph Lovelace,Col W. Randolph Lovelace,RANK
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,75,PERSON,Dr. Lovelace,Dr. Lovelace,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,75,ORG,USAF,USAF,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,75,DATE,4 October 1983,4 October 1983,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,76,MARKING,Secret,SECRET,MARKING
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,77,PERSON,Maj. Gen. Patrick J. Halloran,Maj Gen Patrick J. Halloran,RANK
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,77,DATE,24 April 1986,24 April 1986,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,78,MARKING,secret,SECRET,MARKING
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,79,PERSON,Col. Allman T. Culbertson,Col Allman T. Culbertson,RANK
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,79,PERSON,Dr. Alex Batlin Re Project,Dr. Alex Batlin Re Project,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,79,ORG,CIA,CIA,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,80,MARKING,Secret,SECRET,MARKING
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,80,MARKING,NOFORN,NOFORN,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,81,DATE,27 July 1955,27 July 1955,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,81,DATE,14 March 1986,14 March 1986,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,82,DATE,4 August 1955,4 August 1955,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,82,MARKING,NOFORN,NOFORN,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,82,MARKING,secret,SECRET,MARKING
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,83,PERSON,Col. Osmond Ritla,Col Osmond Ritla,RANK
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,83,DATE,4 August 1955,4 August 1955,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,83,DATE,8 August 1955,8 August 1955,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,84,DATE,22 September 1955,22 September 1955,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,85,ORG,USAF,USAF,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,85,ORG,CIA,CIA,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,85,DATE,3 October 1955,3 October 1955,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,85,MARKING,Secret,SECRET,MARKING
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,87,PERSON,Lt. Gen,Lt Gen,RANK
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,87,ORG,SAC,SAC,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,87,ORG,CIA,CIA,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,87,MARKING,NOFORN,NOFORN,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,88,PERSON,Col. William F. Yancey,Col William F. Yancey,RANK
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,88,ORG,CIA,CIA,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,88,ORG,SAC,SAC,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,88,DATE,28 November 1955,28 November 1955,
CIA-UAP-003-THE-CENTRAL-INTELLIGENCE-AGENCY-AND-OVERHEAD-RECONNAISSANCE-THE-U-2-AND-OXCART-PROGRAMS-1954-1974.pdf,89,ORG,SAC,SAC,
